ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-01,641112.490824,701972.7458698174,836759.0990548838,641112.490824,641112.490824,132557.4436723095,132557.4436723095,132557.4436723095,9877.484553749056,9877.484553749056,9877.484553749056,122679.95911856048,122679.95911856048,122679.95911856048,0.0,0.0,0.0,773669.9344963095
2015-07-02,641162.7850898523,707822.9220839427,838774.160077944,641162.7850898523,641162.7850898523,134975.55983324363,134975.55983324363,134975.55983324363,10831.973628187845,10831.973628187845,10831.973628187845,124143.58620505576,124143.58620505576,124143.58620505576,0.0,0.0,0.0,776138.3449230959
2015-07-03,641213.0793557046,704925.7234564137,837493.5714487392,641213.0793557046,641213.0793557046,130168.00668191332,130168.00668191332,130168.00668191332,4668.533906017009,4668.533906017009,4668.533906017009,125499.47277589633,125499.47277589633,125499.47277589633,0.0,0.0,0.0,771381.0860376179
2015-07-04,641263.3736215569,685679.9880725305,822580.3741725414,641263.3736215569,641263.3736215569,111831.6570160506,111831.6570160506,111831.6570160506,-14907.768580823853,-14907.768580823853,-14907.768580823853,126739.42559687445,126739.42559687445,126739.42559687445,0.0,0.0,0.0,753095.0306376074
2015-07-05,641313.6678874092,685436.194555552,816676.2193021633,641313.6678874092,641313.6678874092,107169.75365657563,107169.75365657563,107169.75365657563,-20685.73698788031,-20685.73698788031,-20685.73698788031,127855.49064445595,127855.49064445595,127855.49064445595,0.0,0.0,0.0,748483.4215439849
2015-07-06,641363.9621532614,701138.8084156546,835737.6269787261,641363.9621532614,641363.9621532614,129691.67996614655,129691.67996614655,129691.67996614655,851.4443444309802,851.4443444309802,851.4443444309802,128840.23562171556,128840.23562171556,128840.23562171556,0.0,0.0,0.0,771055.642119408
2015-07-07,641414.2564191138,718096.1905352644,849694.0456426282,641414.2564191138,641414.2564191138,139051.12115306393,139051.12115306393,139051.12115306393,9364.069136323656,9364.069136323656,9364.069136323656,129687.05201674027,129687.05201674027,129687.05201674027,0.0,0.0,0.0,780465.3775721778
2015-07-08,641464.550684966,714355.4395708834,844718.7719807363,641464.550684966,641464.550684966,140267.95120997244,140267.95120997244,140267.95120997244,9877.484553753931,9877.484553753931,9877.484553753931,130390.4666562185,130390.4666562185,130390.4666562185,0.0,0.0,0.0,781732.5018949385
2015-07-09,641514.8449508185,719262.4579836541,854114.2977526229,641514.8449508185,641514.8449508185,141778.42542900104,141778.42542900104,141778.42542900104,10831.973628187388,10831.973628187388,10831.973628187388,130946.45180081368,130946.45180081368,130946.45180081368,0.0,0.0,0.0,783293.2703798194
2015-07-10,641565.1392166707,710465.5205045433,840470.1780959932,641565.1392166707,641565.1392166707,136021.25618044272,136021.25618044272,136021.25618044272,4668.533906036087,4668.533906036087,4668.533906036087,131352.7222744066,131352.7222744066,131352.7222744066,0.0,0.0,0.0,777586.3953971134
2015-07-11,641615.433482523,691284.9665025478,828057.0176458168,641615.433482523,641615.433482523,116701.23936444178,116701.23936444178,116701.23936444178,-14907.768580842958,-14907.768580842958,-14907.768580842958,131609.00794528474,131609.00794528474,131609.00794528474,0.0,0.0,0.0,758316.6728469648
2015-07-12,641665.7277483753,683616.4359937053,818346.6686761745,641665.7277483753,641665.7277483753,111031.55311183858,111031.55311183858,111031.55311183858,-20685.736987872948,-20685.736987872948,-20685.736987872948,131717.29009971154,131717.29009971154,131717.29009971154,0.0,0.0,0.0,752697.2808602138
2015-07-13,641716.0220142276,705159.9966530361,847677.9070363158,641716.0220142276,641716.0220142276,132533.43521461723,132533.43521461723,132533.43521461723,851.4443444451301,851.4443444451301,851.4443444451301,131681.9908701721,131681.9908701721,131681.9908701721,0.0,0.0,0.0,774249.4572288448
2015-07-14,641766.3162800799,714910.0591721345,851023.9041162388,641766.3162800799,641766.3162800799,140874.17502909194,140874.17502909194,140874.17502909194,9364.069136319065,9364.069136319065,9364.069136319065,131510.10589277287,131510.10589277287,131510.10589277287,0.0,0.0,0.0,782640.4913091718
2015-07-15,641816.6105459322,715452.1513676039,844132.0443802584,641816.6105459322,641816.6105459322,141088.75630137,141088.75630137,141088.75630137,9877.484553746244,9877.484553746244,9877.484553746244,131211.27174762377,131211.27174762377,131211.27174762377,0.0,0.0,0.0,782905.3668473022
2015-07-16,641866.9048117844,716591.8703378991,852700.6732867353,641866.9048117844,641866.9048117844,141629.73507649245,141629.73507649245,141629.73507649245,10831.97362819083,10831.97362819083,10831.97362819083,130797.76144830162,130797.76144830162,130797.76144830162,0.0,0.0,0.0,783496.6398882768
2015-07-17,641917.1990776368,713844.9685461172,844231.0500639153,641917.1990776368,641917.1990776368,134952.93715072024,134952.93715072024,134952.93715072024,4668.533906055164,4668.533906055164,4668.533906055164,130284.40324466508,130284.40324466508,130284.40324466508,0.0,0.0,0.0,776870.1362283571
2015-07-18,641967.493343489,688659.3424925534,816158.6059856385,641967.493343489,641967.493343489,114780.651650409,114780.651650409,114780.651650409,-14907.76858085437,-14907.76858085437,-14907.76858085437,129688.42023126336,129688.42023126336,129688.42023126336,0.0,0.0,0.0,756748.144993898
2015-07-19,642017.7876093413,682421.1502514465,819445.2324833611,642017.7876093413,642017.7876093413,108343.4536582297,108343.4536582297,108343.4536582297,-20685.73698786093,-20685.73698786093,-20685.73698786093,129029.19064609065,129029.19064609065,129029.19064609065,0.0,0.0,0.0,750361.241267571
2015-07-20,642068.0818751936,702363.2145142438,836802.8425942165,642068.0818751936,642068.0818751936,129179.37557410696,129179.37557410696,129179.37557410696,851.4443444195425,851.4443444195425,851.4443444195425,128327.93122968741,128327.93122968741,128327.93122968741,0.0,0.0,0.0,771247.4574493006
