ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-01,937872.776088,1051244.9951035096,1277549.4217029887,937872.776088,937872.776088,223517.86032999592,223517.86032999592,223517.86032999592,16835.126308231982,16835.126308231982,16835.126308231982,206682.7340217639,206682.7340217639,206682.7340217639,0.0,0.0,0.0,1161390.636417996
2015-07-02,937924.8108654716,1048541.844736626,1275849.5827862378,937924.8108654716,937924.8108654716,224011.21854901034,224011.21854901034,224011.21854901034,16089.628719347387,16089.628719347387,16089.628719347387,207921.58982966293,207921.58982966293,207921.58982966293,0.0,0.0,0.0,1161936.029414482
2015-07-03,937976.8456429433,1059926.5487194555,1276616.0683791798,937976.8456429433,937976.8456429433,227485.41550871608,227485.41550871608,227485.41550871608,18050.551119461725,18050.551119461725,18050.551119461725,209434.8643892543,209434.8643892543,209434.8643892543,0.0,0.0,0.0,1165462.2611516593
2015-07-04,938028.8804204148,1028202.4072767103,1244858.3659579412,938028.8804204148,938028.8804204148,191216.15707074877,191216.15707074877,191216.15707074877,-20026.875805798343,-20026.875805798343,-20026.875805798343,211243.0328765471,211243.0328765471,211243.0328765471,0.0,0.0,0.0,1129245.0374911637
2015-07-05,938080.9151978866,997355.8354542746,1224221.7049717882,938080.9151978866,938080.9151978866,170421.37931543027,170421.37931543027,170421.37931543027,-42935.12456726003,-42935.12456726003,-42935.12456726003,213356.5038826903,213356.5038826903,213356.5038826903,0.0,0.0,0.0,1108502.2945133168
2015-07-06,938132.9499753582,1043541.7804028047,1265139.3083011261,938132.9499753582,938132.9499753582,213655.28207766093,213655.28207766093,213655.28207766093,-2120.3358341995545,-2120.3358341995545,-2120.3358341995545,215775.61791186046,215775.61791186046,215775.61791186046,0.0,0.0,0.0,1151788.232053019
2015-07-07,938184.9847528299,1062283.3874690179,1284041.1699637398,938184.9847528299,938184.9847528299,232597.94681858644,232597.94681858644,232597.94681858644,14107.030060266976,14107.030060266976,14107.030060266976,218490.91675831945,218490.91675831945,218490.91675831945,0.0,0.0,0.0,1170782.9315714163
2015-07-08,938237.0195303014,1067398.523936012,1289619.6396945242,938237.0195303014,938237.0195303014,238318.79646786873,238318.79646786873,238318.79646786873,16835.126308240448,16835.126308240448,16835.126308240448,221483.6701596283,221483.6701596283,221483.6701596283,0.0,0.0,0.0,1176555.81599817
2015-07-09,938289.0543077732,1076912.1138098617,1290094.8315761895,938289.0543077732,938289.0543077732,240816.26774676482,240816.26774676482,240816.26774676482,16089.628719338189,16089.628719338189,16089.628719338189,224726.63902742663,224726.63902742663,224726.63902742663,0.0,0.0,0.0,1179105.322054538
2015-07-10,938341.0890852447,1073584.2688986047,1292809.0129109402,938341.0890852447,938341.0890852447,246235.59928404348,246235.59928404348,246235.59928404348,18050.551119483225,18050.551119483225,18050.551119483225,228185.04816456023,228185.04816456023,228185.04816456023,0.0,0.0,0.0,1184576.688369288
2015-07-11,938393.1238627165,1037983.1341496567,1259710.148333555,938393.1238627165,938393.1238627165,211790.86006132537,211790.86006132537,211790.86006132537,-20026.875805853466,-20026.875805853466,-20026.875805853466,231817.73586717882,231817.73586717882,231817.73586717882,0.0,0.0,0.0,1150183.983924042
2015-07-12,938445.158640188,1016369.7600946164,1240953.990183204,938445.158640188,938445.158640188,192643.31876632787,192643.31876632787,192643.31876632787,-42935.124567256506,-42935.124567256506,-42935.124567256506,235578.44333358438,235578.44333358438,235578.44333358438,0.0,0.0,0.0,1131088.477406516
2015-07-13,938497.1934176597,1056162.471646934,1283281.1967875096,938497.1934176597,938497.1934176597,237296.86764277218,237296.86764277218,237296.86764277218,-2120.3358341785884,-2120.3358341785884,-2120.3358341785884,239417.20347695082,239417.20347695082,239417.20347695082,0.0,0.0,0.0,1175794.0610604319
2015-07-14,938549.2281951313,1083965.6260975536,1313885.620028894,938549.2281951313,938549.2281951313,257388.8167119713,257388.8167119713,257388.8167119713,14107.030060260693,14107.030060260693,14107.030060260693,243281.7866517106,243281.7866517106,243281.7866517106,0.0,0.0,0.0,1195938.0449071026
2015-07-15,938601.2629726031,1096100.0955540282,1316293.1697197,938601.2629726031,938601.2629726031,263954.28630720684,263954.28630720684,263954.28630720684,16835.12630822756,16835.12630822756,16835.12630822756,247119.15999897927,247119.15999897927,247119.15999897927,0.0,0.0,0.0,1202555.54927981
2015-07-16,938653.2977500746,1091185.1615912295,1316237.8810150742,938653.2977500746,938653.2977500746,266966.54632400966,266966.54632400966,266966.54632400966,16089.628719352777,16089.628719352777,16089.628719352777,250876.9176046569,250876.9176046569,250876.9176046569,0.0,0.0,0.0,1205619.8440740844
2015-07-17,938705.3325275463,1099073.4947822506,1308143.8996716489,938705.3325275463,938705.3325275463,272555.19153403677,272555.19153403677,272555.19153403677,18050.55111950471,18050.55111950471,18050.55111950471,254504.640414532,254504.640414532,254504.640414532,0.0,0.0,0.0,1211260.524061583
2015-07-18,938757.3673050179,1065643.6364113202,1274365.3874396568,938757.3673050179,938757.3673050179,237928.2719906509,237928.2719906509,237928.2719906509,-20026.87580587765,-20026.87580587765,-20026.87580587765,257955.14779652853,257955.14779652853,257955.14779652853,0.0,0.0,0.0,1176685.6392956688
2015-07-19,938809.4020824897,1038691.4398867801,1268818.593456434,938809.4020824897,938809.4020824897,218250.48211231863,218250.48211231863,218250.48211231863,-42935.12456722893,-42935.12456722893,-42935.12456722893,261185.60667954755,261185.60667954755,261185.60667954755,0.0,0.0,0.0,1157059.8841948083
2015-07-20,938861.4368599611,1092536.05722459,1310317.2182863455,938861.4368599611,938861.4368599611,262038.1333640215,262038.1333640215,262038.1333640215,-2120.335834229368,-2120.335834229368,-2120.335834229368,264158.46919825085,264158.46919825085,264158.46919825085,0.0,0.0,0.0,1200899.5702239827
