ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-01,572664.90659,601524.8377259722,740988.6699287846,572664.90659,572664.90659,98640.54186231425,98640.54186231425,98640.54186231425,22407.431378096895,22407.431378096895,22407.431378096895,76233.11048421734,76233.11048421734,76233.11048421734,0.0,0.0,0.0,671305.4484523142
2015-07-02,572678.8430606907,603932.0090363289,741564.1231165802,572678.8430606907,572678.8430606907,99289.47654178255,99289.47654178255,99289.47654178255,20910.436564343046,20910.436564343046,20910.436564343046,78379.0399774395,78379.0399774395,78379.0399774395,0.0,0.0,0.0,671968.3196024732
2015-07-03,572692.7795313812,594590.029820981,737575.3452244883,572692.7795313812,572692.7795313812,93465.39980186439,93465.39980186439,93465.39980186439,12635.725459759195,12635.725459759195,12635.725459759195,80829.67434210518,80829.67434210518,80829.67434210518,0.0,0.0,0.0,666158.1793332456
2015-07-04,572706.7160020719,562639.4109345922,709469.1666359849,572706.7160020719,572706.7160020719,62879.90802170872,62879.90802170872,62879.90802170872,-20729.55811381945,-20729.55811381945,-20729.55811381945,83609.46613552817,83609.46613552817,83609.46613552817,0.0,0.0,0.0,635586.6240237806
2015-07-05,572720.6524727624,543884.7881739979,684985.2275920796,572720.6524727624,572720.6524727624,40838.72176443567,40838.72176443567,40838.72176443567,-45895.45359083572,-45895.45359083572,-45895.45359083572,86734.17535527139,86734.17535527139,86734.17535527139,0.0,0.0,0.0,613559.374237198
2015-07-06,572734.588943453,586496.9616540095,729607.7874922456,572734.588943453,572734.588943453,82256.3309363388,82256.3309363388,82256.3309363388,-7953.951512821512,-7953.951512821512,-7953.951512821512,90210.28244916031,90210.28244916031,90210.28244916031,0.0,0.0,0.0,654990.9198797918
2015-07-07,572748.5254141437,615472.9283710226,760329.8226120261,572748.5254141437,572748.5254141437,112660.00143838846,112660.00143838846,112660.00143838846,18625.369815311056,18625.369815311056,18625.369815311056,94034.6316230774,94034.6316230774,94034.6316230774,0.0,0.0,0.0,685408.5268525322
2015-07-08,572762.4618848343,630443.1644609591,765878.2993063343,572762.4618848343,572762.4618848343,120601.74782335981,120601.74782335981,120601.74782335981,22407.431378108267,22407.431378108267,22407.431378108267,98194.31644525153,98194.31644525153,98194.31644525153,0.0,0.0,0.0,693364.2097081941
2015-07-09,572776.3983555249,626771.6096780557,765624.9385315747,572776.3983555249,572776.3983555249,123577.25008810264,123577.25008810264,123577.25008810264,20910.43656434404,20910.43656434404,20910.43656434404,102666.81352375858,102666.81352375858,102666.81352375858,0.0,0.0,0.0,696353.6484436275
2015-07-10,572790.3348262155,620355.9163896487,762489.9673507495,572790.3348262155,572790.3348262155,120056.08904807051,120056.08904807051,120056.08904807051,12635.725459784868,12635.725459784868,12635.725459784868,107420.36358828563,107420.36358828563,107420.36358828563,0.0,0.0,0.0,692846.423874286
2015-07-11,572804.2712969062,592370.4700731903,729175.8444502216,572804.2712969062,572804.2712969062,91685.03469501277,91685.03469501277,91685.03469501277,-20729.55811385986,-20729.55811385986,-20729.55811385986,112414.59280887262,112414.59280887262,112414.59280887262,0.0,0.0,0.0,664489.3059919189
2015-07-12,572818.2077675967,577070.82605735,710872.3464032667,572818.2077675967,572818.2077675967,71705.90721835814,71705.90721835814,71705.90721835814,-45895.453590830424,-45895.453590830424,-45895.453590830424,117601.36080918857,117601.36080918857,117601.36080918857,0.0,0.0,0.0,644524.1149859548
2015-07-13,572832.1442382874,616831.6139554959,757637.228764536,572832.1442382874,572832.1442382874,114971.86423834413,114971.86423834413,114971.86423834413,-7953.951512785388,-7953.951512785388,-7953.951512785388,122925.81575112953,122925.81575112953,122925.81575112953,0.0,0.0,0.0,687804.0084766315
2015-07-14,572846.0807089779,647395.6925145161,789680.8541225602,572846.0807089779,572846.0807089779,146953.00106514222,146953.00106514222,146953.00106514222,18625.369815283233,18625.369815283233,18625.369815283233,128327.631249859,128327.631249859,128327.631249859,0.0,0.0,0.0,719799.0817741201
2015-07-15,572860.0171796685,660112.3789880465,801091.3835536339,572860.0171796685,572860.0171796685,156149.82625434943,156149.82625434943,156149.82625434943,22407.431378090816,22407.431378090816,22407.431378090816,133742.39487625862,133742.39487625862,133742.39487625862,0.0,0.0,0.0,729009.843434018
2015-07-16,572873.9536503592,669214.1001119118,809328.9699826607,572873.9536503592,572873.9536503592,160013.550324398,160013.550324398,160013.550324398,20910.436564351246,20910.436564351246,20910.436564351246,139103.11376004675,139103.11376004675,139103.11376004675,0.0,0.0,0.0,732887.5039747572
2015-07-17,572887.8901210498,657508.8833805708,792744.4367570702,572887.8901210498,572887.8901210498,156977.5249004082,156977.5249004082,156977.5249004082,12635.725459810537,12635.725459810537,12635.725459810537,144341.79944059765,144341.79944059765,144341.79944059765,0.0,0.0,0.0,729865.4150214581
2015-07-18,572901.8265917404,629038.388111665,777688.6681576527,572901.8265917404,572901.8265917404,128661.5336074144,128661.5336074144,128661.5336074144,-20729.55811388673,-20729.55811388673,-20729.55811388673,149391.09172130114,149391.09172130114,149391.09172130114,0.0,0.0,0.0,701563.3601991548
2015-07-19,572915.763062431,609120.2312586898,752586.6045889881,572915.763062431,572915.763062431,108290.42634893362,108290.42634893362,108290.42634893362,-45895.45359082031,-45895.45359082031,-45895.45359082031,154185.87993975394,154185.87993975394,154185.87993975394,0.0,0.0,0.0,681206.1894113646
2015-07-20,572929.6995331215,654578.4452275999,789366.2018770836,572929.6995331215,572929.6995331215,150710.9283023353,150710.9283023353,150710.9283023353,-7953.951512843267,-7953.951512843267,-7953.951512843267,158664.87981517857,158664.87981517857,158664.87981517857,0.0,0.0,0.0,723640.6278354569
2015-07-21,572943.6360038122,685575.1677975703,824001.3964700827,572943.6360038122,572943.6360038122,181397.49470347766,181397.49470347766,181397.49470347766,18625.369815296206,18625.369815296206,18625.369815296206,162772.12488818145,162772.12488818145,162772.12488818145,0.0,0.0,0.0,754341.1307072898
2015-07-22,572957.5724745028,693234.3460635076,834623.1548241444,572957.5724745028,572957.5724745028,188865.76489349428,188865.76489349428,188865.76489349428,22407.431378102185,22407.431378102185,22407.431378102185,166458.3335153921,166458.3335153921,166458.3335153921,0.0,0.0,0.0,761823.3373679972
2015-07-23,572971.5089451934,696602.0119050452,836749.5754175213,572971.5089451934,572971.5089451934,190592.55193849915,190592.55193849915,190592.55193849915,20910.436564358453,20910.436564358453,20910.436564358453,169682.1153741407,169682.1153741407,169682.1153741407,0.0,0.0,0.0,763564.0608836925
2015-07-24,572985.445415884,690718.7150255684,828290.4689003102,572985.445415884,572985.445415884,185046.7108596745,185046.7108596745,185046.7108596745,12635.725459788899,12635.725459788899,12635.725459788899,172410.9853998856,172410.9853998856,172410.9853998856,0.0,0.0,0.0,758032.1562755585
2015-07-25,572999.3818865747,654119.1645944712,800862.9773788439,572999.3818865747,572999.3818865747,153892.59980553787,153892.59980553787,153892.59980553787,-20729.55811384466,-20729.55811384466,-20729.55811384466,174622.15791938256,174622.15791938256,174622.15791938256,0.0,0.0,0.0,726891.9816921125
2015-07-26,573013.3183572653,633757.5375939724,772266.6927711704,573013.3183572653,573013.3183572653,130407.64574167956,130407.64574167956,130407.64574167956,-45895.45359083743,-45895.45359083743,-45895.45359083743,176303.099332517,176303.099332517,176303.099332517,0.0,0.0,0.0,703420.9640989449
2015-07-27,573027.2548279559,672140.5056570262,818675.3251676355,573027.2548279559,573027.2548279559,169497.8723772999,169497.8723772999,169497.8723772999,-7953.951512910856,-7953.951512910856,-7953.951512910856,177451.82389021074,177451.82389021074,177451.82389021074,0.0,0.0,0.0,742525.1272052558
2015-07-28,573041.1912986465,695887.6524136128,840257.9054223831,573041.1912986465,573041.1912986465,196702.29356649288,196702.29356649288,196702.29356649288,18625.369815309186,18625.369815309186,18625.369815309186,178076.9237511837,178076.9237511837,178076.9237511837,0.0,0.0,0.0,769743.4848651394
2015-07-29,573055.127769337,702263.5562198785,839402.3755801431,573055.127769337,573055.127769337,200604.7627815639,200604.7627815639,200604.7627815639,22407.431378093956,22407.431378093956,22407.431378093956,178197.33140346996,178197.33140346996,178197.33140346996,0.0,0.0,0.0,773659.890550901
2015-07-30,573069.0642400277,700607.4230502403,843037.2021885746,573069.0642400277,573069.0642400277,198752.2560872023,198752.2560872023,198752.2560872023,20910.436564343912,20910.436564343912,20910.436564343912,177841.8195228584,177841.8195228584,177841.8195228584,0.0,0.0,0.0,771821.32032723
2015-07-31,573083.0007107183,689482.357480506,830251.0509729246,573083.0007107183,573083.0007107183,189683.97568420178,189683.97568420178,189683.97568420178,12635.725459834153,12635.725459834153,12635.725459834153,177048.2502243676,177048.2502243676,177048.2502243676,0.0,0.0,0.0,762766.9763949201
2015-08-01,573096.9371814089,658095.2057658815,798194.62941498,573096.9371814089,573096.9371814089,155133.03414625625,155133.03414625625,155133.03414625625,-20729.55811387154,-20729.55811387154,-20729.55811387154,175862.5922601278,175862.5922601278,175862.5922601278,0.0,0.0,0.0,728229.9713276651
2015-08-02,573110.8736520996,633843.4393788368,769116.2972279285,573110.8736520996,573110.8736520996,128442.27725979811,128442.27725979811,128442.27725979811,-45895.453590827325,-45895.453590827325,-45895.453590827325,174337.73085062543,174337.73085062543,174337.73085062543,0.0,0.0,0.0,701553.1509118978
2015-08-03,573124.8101227902,665915.6394279827,805365.716448939,573124.8101227902,573124.8101227902,164578.1488275081,164578.1488275081,164578.1488275081,-7953.951512874731,-7953.951512874731,-7953.951512874731,172532.10034038284,172532.10034038284,172532.10034038284,0.0,0.0,0.0,737702.9589502983
2015-08-04,573138.7465934808,692125.2226645446,827918.7602286444,573138.7465934808,573138.7465934808,189133.54441062035,189133.54441062035,189133.54441062035,18625.369815322167,18625.369815322167,18625.369815322167,170508.1745952982,170508.1745952982,170508.1745952982,0.0,0.0,0.0,762272.2910041012
2015-08-05,573152.6830641713,698342.075710355,832609.127007929,573152.6830641713,573152.6830641713,190738.28525657655,190738.28525657655,190738.28525657655,22407.431378115707,22407.431378115707,22407.431378115707,168330.85387846082,168330.85387846082,168330.85387846082,0.0,0.0,0.0,763890.9683207478
2015-08-06,573166.619534862,691511.362390949,833963.7603933851,573166.619534862,573166.619534862,186976.22631386388,186976.22631386388,186976.22631386388,20910.436564366657,20910.436564366657,20910.436564366657,166065.78974949723,166065.78974949723,166065.78974949723,0.0,0.0,0.0,760142.8458487259
2015-08-07,573180.5560055525,678184.5871030797,819520.3469325334,573180.5560055525,573180.5560055525,176413.41671235225,176413.41671235225,176413.41671235225,12635.725459792933,12635.725459792933,12635.725459792933,163777.69125255934,163777.69125255934,163777.69125255934,0.0,0.0,0.0,749593.9727179047
2015-08-08,573194.4924762432,645059.426993683,787945.2852184469,573194.4924762432,573194.4924762432,140799.09812686444,140799.09812686444,140799.09812686444,-20729.558113898405,-20729.558113898405,-20729.558113898405,161528.65624076282,161528.65624076282,161528.65624076282,0.0,0.0,0.0,713993.5906031076
2015-08-09,573208.4289469338,615802.4736105144,753417.9704244044,573208.4289469338,573208.4289469338,113481.1175224467,113481.1175224467,113481.1175224467,-45895.45359082203,-45895.45359082203,-45895.45359082203,159376.57111326873,159376.57111326873,159376.57111326873,0.0,0.0,0.0,686689.5464693805
