ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-01,1878303.37284,1927456.6588187136,2317522.8323246753,1878303.37284,1878303.37284,252363.48066669077,252363.48066669077,252363.48066669077,58973.8142908516,58973.8142908516,58973.8142908516,193389.66637583912,193389.66637583912,193389.66637583912,0.0,0.0,0.0,2130666.853506691
2015-07-02,1878175.7357099506,1942176.1624893264,2319956.7044614023,1878175.7357099506,1878175.7357099506,257099.43705564918,257099.43705564918,257099.43705564918,53412.533817072246,53412.533817072246,53412.533817072246,203686.90323857692,203686.90323857692,203686.90323857692,0.0,0.0,0.0,2135275.1727655996
2015-07-03,1878048.0985799013,1949506.8812966188,2327998.360610718,1878048.0985799013,1878048.0985799013,250256.06767816452,250256.06767816452,250256.06767816452,35963.44037994248,35963.44037994248,35963.44037994248,214292.62729822204,214292.62729822204,214292.62729822204,0.0,0.0,0.0,2128304.166258066
2015-07-04,1877920.4614498517,1833972.9181117679,2226681.7348318207,1877920.4614498517,1877920.4614498517,152824.83174561535,152824.83174561535,152824.83174561535,-72291.85268733779,-72291.85268733779,-72291.85268733779,225116.68443295313,225116.68443295313,225116.68443295313,0.0,0.0,0.0,2030745.293195467
2015-07-05,1877792.8243198025,1792634.0790584343,2163825.1625970528,1877792.8243198025,1877792.8243198025,104278.20617204712,104278.20617204712,104278.20617204712,-131779.8037511522,-131779.8037511522,-131779.8037511522,236058.00992319934,236058.00992319934,236058.00992319934,0.0,0.0,0.0,1982071.0304918496
2015-07-06,1877665.1871897532,1936505.488163421,2324110.568231131,1877665.1871897532,1877665.1871897532,249640.54017949116,249640.54017949116,249640.54017949116,2633.5995246860825,2633.5995246860825,2633.5995246860825,247006.9406548051,247006.9406548051,247006.9406548051,0.0,0.0,0.0,2127305.727369244
2015-07-07,1877537.550059704,2007362.804272538,2375510.3399323523,1877537.550059704,1877537.550059704,310936.0344959983,310936.0344959983,310936.0344959983,53088.26842603129,53088.26842603129,53088.26842603129,257847.76606996698,257847.76606996698,257847.76606996698,0.0,0.0,0.0,2188473.5845557023
2015-07-08,1877409.9129296546,2011731.7390275975,2395685.5942194983,1877409.9129296546,1877409.9129296546,327435.26554673637,327435.26554673637,327435.26554673637,58973.81429089126,58973.81429089126,58973.81429089126,268461.4512558451,268461.4512558451,268461.4512558451,0.0,0.0,0.0,2204845.178476391
2015-07-09,1877282.2757996053,2030604.2062134566,2404147.944004781,1877282.2757996053,1877282.2757996053,332140.9943513754,332140.9943513754,332140.9943513754,53412.5338170676,53412.5338170676,53412.5338170676,278728.46053430776,278728.46053430776,278728.46053430776,0.0,0.0,0.0,2209423.270150981
2015-07-10,1877154.638669556,2026871.0521208653,2390521.6145020532,1877154.638669556,1877154.638669556,324495.04722394445,324495.04722394445,324495.04722394445,35963.44038002255,35963.44038002255,35963.44038002255,288531.60684392194,288531.60684392194,288531.60684392194,0.0,0.0,0.0,2201649.6858935
2015-07-11,1877027.0015395065,1916996.5920157766,2286244.219800607,1877027.0015395065,1877027.0015395065,225466.99849616372,225466.99849616372,225466.99849616372,-72291.85268748637,-72291.85268748637,-72291.85268748637,297758.8511836501,297758.8511836501,297758.8511836501,0.0,0.0,0.0,2102494.00003567
2015-07-12,1876899.3644094572,1869239.6356944554,2230457.4168642005,1876899.3644094572,1876899.3644094572,174526.17370802138,174526.17370802138,174526.17370802138,-131779.80375112605,-131779.80375112605,-131779.80375112605,306305.9774591474,306305.9774591474,306305.9774591474,0.0,0.0,0.0,2051425.5381174786
2015-07-13,1876771.7272794077,2010765.6817668353,2390526.658289758,1876771.7272794077,1876771.7272794077,316712.67074025003,316712.67074025003,316712.67074025003,2633.59952477166,2633.59952477166,2633.59952477166,314079.07121547835,314079.07121547835,314079.07121547835,0.0,0.0,0.0,2193484.3980196575
2015-07-14,1876644.0901493584,2063515.7234800174,2442022.128582458,1876644.0901493584,1876644.0901493584,374085.00430512155,374085.00430512155,374085.00430512155,53088.26842599049,53088.26842599049,53088.26842599049,320996.735879131,320996.735879131,320996.735879131,0.0,0.0,0.0,2250729.09445448
2015-07-15,1876516.453019309,2072867.893892551,2453648.0130608664,1876516.453019309,1876516.453019309,385965.8014195939,385965.8014195939,385965.8014195939,58973.81429083018,58973.81429083018,58973.81429083018,326991.9871287637,326991.9871287637,326991.9871287637,0.0,0.0,0.0,2262482.254438903
2015-07-16,1876388.8158892596,2072025.9783723555,2439818.027827179,1876388.8158892596,1876388.8158892596,385426.3085008812,385426.3085008812,385426.3085008812,53412.53381710221,53412.53381710221,53412.53381710221,332013.774683779,332013.774683779,332013.774683779,0.0,0.0,0.0,2261815.1243901406
2015-07-17,1876261.1787592103,2057929.864799285,2422174.916816104,1876261.1787592103,1876261.1787592103,371991.53128397465,371991.53128397465,371991.53128397465,35963.440380102606,35963.440380102606,35963.440380102606,336028.09090387204,336028.09090387204,336028.09090387204,0.0,0.0,0.0,2248252.710043185
2015-07-18,1876133.5416291612,1959365.2042591556,2328114.0317352912,1876133.5416291612,1876133.5416291612,266726.7841650751,266726.7841650751,266726.7841650751,-72291.85268755427,-72291.85268755427,-72291.85268755427,339018.63685262937,339018.63685262937,339018.63685262937,0.0,0.0,0.0,2142860.3257942363
2015-07-19,1876005.904499112,1906836.4116593988,2266101.4576707305,1876005.904499112,1876005.904499112,209207.2248316634,209207.2248316634,209207.2248316634,-131779.80375104884,-131779.80375104884,-131779.80375104884,340987.0285827122,340987.0285827122,340987.0285827122,0.0,0.0,0.0,2085213.1293307752
2015-07-20,1875878.2673690624,2031865.1166723412,2425804.3522152747,1875878.2673690624,1875878.2673690624,344586.1385364304,344586.1385364304,344586.1385364304,2633.5995246089456,2633.5995246089456,2633.5995246089456,341952.5390118214,341952.5390118214,341952.5390118214,0.0,0.0,0.0,2220464.4059054926
2015-07-21,1875750.6302390131,2087042.5383626611,2458769.281709277,1875750.6302390131,1875750.6302390131,395039.6519482272,395039.6519482272,395039.6519482272,53088.268426007206,53088.268426007206,53088.268426007206,341951.38352221996,341951.38352221996,341951.38352221996,0.0,0.0,0.0,2270790.28218724
2015-07-22,1875622.9931089636,2084565.9388550573,2446908.012800196,1875622.9931089636,1875622.9931089636,400009.384266923,400009.384266923,400009.384266923,58973.814290869836,58973.814290869836,58973.814290869836,341035.5699760532,341035.5699760532,341035.5699760532,0.0,0.0,0.0,2275632.377375887
2015-07-23,1875495.3559789143,2084941.8012567244,2455114.1146846884,1875495.3559789143,1875495.3559789143,392683.8796542244,392683.8796542244,392683.8796542244,53412.533817136806,53412.533817136806,53412.533817136806,339271.34583708755,339271.34583708755,339271.34583708755,0.0,0.0,0.0,2268179.2356331386
2015-07-24,1875367.718848865,2071505.9100310663,2436943.0895770267,1875367.718848865,1875367.718848865,372700.7265687527,372700.7265687527,372700.7265687527,35963.44038002323,35963.44038002323,35963.44038002323,336737.2861887294,336737.2861887294,336737.2861887294,0.0,0.0,0.0,2248068.445417618
2015-07-25,1875240.0817188155,1958640.6313204633,2320816.5380384307,1875240.0817188155,1875240.0817188155,261230.2236346191,261230.2236346191,261230.2236346191,-72291.85268746533,-72291.85268746533,-72291.85268746533,333522.07632208447,333522.07632208447,333522.07632208447,0.0,0.0,0.0,2136470.3053534348
2015-07-26,1875112.4445887662,1903469.552870189,2252035.1540208184,1875112.4445887662,1875112.4445887662,197942.24720426666,197942.24720426666,197942.24720426666,-131779.80375117774,-131779.80375117774,-131779.80375117774,329722.0509554444,329722.0509554444,329722.0509554444,0.0,0.0,0.0,2073054.691793033
2015-07-27,1874984.807458717,2023842.0341900277,2404716.6767878127,1874984.807458717,1874984.807458717,328072.15832139034,328072.15832139034,328072.15832139034,2633.59952446869,2633.59952446869,2633.59952446869,325438.5587969216,325438.5587969216,325438.5587969216,0.0,0.0,0.0,2203056.9657801073
2015-07-28,1874857.1703286674,2059404.9498537262,2429272.9744450613,1874857.1703286674,1874857.1703286674,373863.4943110338,373863.4943110338,373863.4943110338,53088.268426023926,53088.268426023926,53088.268426023926,320775.2258850099,320775.2258850099,320775.2258850099,0.0,0.0,0.0,2248720.664639701
