ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-01,549412.328492,566872.5427084833,806979.2261833209,549412.328492,549412.328492,136901.07404253373,136901.07404253373,136901.07404253373,14430.615516518461,14430.615516518461,14430.615516518461,122470.45852601528,122470.45852601528,122470.45852601528,0.0,0.0,0.0,686313.4025345338
2015-07-02,549841.720908226,563124.8392539968,817036.1231190069,549841.720908226,549841.720908226,139160.5052035414,139160.5052035414,139160.5052035414,13496.89834750436,13496.89834750436,13496.89834750436,125663.60685603702,125663.60685603702,125663.60685603702,0.0,0.0,0.0,689002.2261117673
2015-07-03,550271.113324452,565728.7144754683,821814.2000591574,550271.113324452,550271.113324452,140392.708593848,140392.708593848,140392.708593848,11226.514380756553,11226.514380756553,11226.514380756553,129166.19421309145,129166.19421309145,129166.19421309145,0.0,0.0,0.0,690663.8219182999
2015-07-04,550700.5057406779,540451.2059007242,799746.0454732293,550700.5057406779,550700.5057406779,114039.90985426531,114039.90985426531,114039.90985426531,-18913.239103401465,-18913.239103401465,-18913.239103401465,132953.14895766677,132953.14895766677,132953.14895766677,0.0,0.0,0.0,664740.4155949432
2015-07-05,551129.898156904,528173.5130175189,777886.561124602,551129.898156904,551129.898156904,98566.6590584907,98566.6590584907,98566.6590584907,-38421.4856759099,-38421.4856759099,-38421.4856759099,136988.1447344006,136988.1447344006,136988.1447344006,0.0,0.0,0.0,649696.5572153947
2015-07-06,551559.2905731301,561395.1199862777,816834.0565734765,551559.2905731301,551559.2905731301,143882.57452517553,143882.57452517553,143882.57452517553,2658.5854899960477,2658.5854899960477,2658.5854899960477,141223.98903517946,141223.98903517946,141223.98903517946,0.0,0.0,0.0,695441.8650983056
2015-07-07,551988.6829893561,592927.6857173616,846316.8185813385,551988.6829893561,551988.6829893561,161125.4264938231,161125.4264938231,161125.4264938231,15522.11104457318,15522.11104457318,15522.11104457318,145603.31544924993,145603.31544924993,145603.31544924993,0.0,0.0,0.0,713114.1094831792
2015-07-08,552418.0754055821,580189.7385139655,848937.703143623,552418.0754055821,552418.0754055821,164490.18557232554,164490.18557232554,164490.18557232554,14430.615516531801,14430.615516531801,14430.615516531801,150059.57005579377,150059.57005579377,150059.57005579377,0.0,0.0,0.0,716908.2609779076
2015-07-09,552847.4678218081,589973.7904988388,845251.0577223881,552847.4678218081,552847.4678218081,168015.17259141742,168015.17259141742,168015.17259141742,13496.898347499988,13496.898347499988,13496.898347499988,154518.27424391743,154518.27424391743,154518.27424391743,0.0,0.0,0.0,720862.6404132255
2015-07-10,553276.860238034,599237.2040965307,850984.2907191371,553276.860238034,553276.860238034,170125.0527899288,170125.0527899288,170125.0527899288,11226.514380775956,11226.514380775956,11226.514380775956,158898.53840915282,158898.53840915282,158898.53840915282,0.0,0.0,0.0,723401.9130279629
2015-07-11,553706.25265426,568273.8941265299,824897.4804592123,553706.25265426,553706.25265426,144201.5545905286,144201.5545905286,144201.5545905286,-18913.239103446787,-18913.239103446787,-18913.239103446787,163114.7936939754,163114.7936939754,163114.7936939754,0.0,0.0,0.0,697907.8072447886
2015-07-12,554135.6450704862,551426.4171531039,812219.8202434612,554135.6450704862,554135.6450704862,128657.21674521505,128657.21674521505,128657.21674521505,-38421.48567590216,-38421.48567590216,-38421.48567590216,167078.7024211172,167078.7024211172,167078.7024211172,0.0,0.0,0.0,682792.8618157012
2015-07-13,554565.0374867122,605432.8542732154,853704.5426455763,554565.0374867122,554565.0374867122,173359.78779007102,173359.78779007102,173359.78779007102,2658.585490023323,2658.585490023323,2658.585490023323,170701.2023000477,170701.2023000477,170701.2023000477,0.0,0.0,0.0,727924.8252767832
2015-07-14,554994.4299029382,616577.0847623704,879283.8621005875,554994.4299029382,554994.4299029382,189416.74607915254,189416.74607915254,189416.74607915254,15522.11104456217,15522.11104456217,15522.11104456217,173894.63503459035,173894.63503459035,173894.63503459035,0.0,0.0,0.0,744411.1759820908
2015-07-15,555423.8223191642,619592.4332269783,872566.5261516765,555423.8223191642,555423.8223191642,191005.52227411166,191005.52227411166,191005.52227411166,14430.615516511425,14430.615516511425,14430.615516511425,176574.90675760023,176574.90675760023,176574.90675760023,0.0,0.0,0.0,746429.3445932758
2015-07-16,555853.2147353902,615629.873096494,882503.4053445165,555853.2147353902,555853.2147353902,192160.52421834148,192160.52421834148,192160.52421834148,13496.89834751327,13496.89834751327,13496.89834751327,178663.62587082823,178663.62587082823,178663.62587082823,0.0,0.0,0.0,748013.7389537316
2015-07-17,556282.6071516161,619991.9099451819,878857.6249401087,556282.6071516161,556282.6071516161,191316.67782175174,191316.67782175174,191316.67782175174,11226.514380795355,11226.514380795355,11226.514380795355,180090.16344095638,180090.16344095638,180090.16344095638,0.0,0.0,0.0,747599.2849733678
2015-07-18,556711.9995678421,594187.4527639677,845735.6204889895,556711.9995678421,556711.9995678421,161880.3432210198,161880.3432210198,161880.3432210198,-18913.239103467153,-18913.239103467153,-18913.239103467153,180793.58232448698,180793.58232448698,180793.58232448698,0.0,0.0,0.0,718592.342788862
2015-07-19,557141.3919840683,578681.9878244712,828059.4338292091,557141.3919840683,557141.3919840683,142302.89797884395,142302.89797884395,142302.89797884395,-38421.48567588005,-38421.48567588005,-38421.48567588005,180724.383654724,180724.383654724,180724.383654724,0.0,0.0,0.0,699444.2899629122
2015-07-20,557570.7844002943,611918.279790295,865976.1769506146,557570.7844002943,557570.7844002943,182504.60866342147,182504.60866342147,182504.60866342147,2658.585489974434,2658.585489974434,2658.585489974434,179846.02317344703,179846.02317344703,179846.02317344703,0.0,0.0,0.0,740075.3930637158
2015-07-21,558000.1768165203,626290.6162706118,877060.079077212,558000.1768165203,558000.1768165203,193658.2660843098,193658.2660843098,193658.2660843098,15522.111044565752,15522.111044565752,15522.111044565752,178136.15503974404,178136.15503974404,178136.15503974404,0.0,0.0,0.0,751658.4429008301
2015-07-22,558429.5692327463,619978.3041212719,876533.5724256618,558429.5692327463,558429.5692327463,190018.18259197014,190018.18259197014,190018.18259197014,14430.615516524766,14430.615516524766,14430.615516524766,175587.56707544535,175587.56707544535,175587.56707544535,0.0,0.0,0.0,748447.7518247163
2015-07-23,558858.9616489722,614341.2046383333,877235.6138236204,558858.9616489722,558858.9616489722,185705.6771006483,185705.6771006483,185705.6771006483,13496.89834752655,13496.89834752655,13496.89834752655,172208.77875312173,172208.77875312173,172208.77875312173,0.0,0.0,0.0,744564.6387496205
2015-07-24,559288.3540651982,611624.153310357,875546.7853613442,559288.3540651982,559288.3540651982,179250.7957941928,179250.7957941928,179250.7957941928,11226.514380773358,11226.514380773358,11226.514380773358,168024.28141341943,168024.28141341943,168024.28141341943,0.0,0.0,0.0,738539.149859391
2015-07-25,559717.7464814242,584442.5443192243,835588.1442788026,559717.7464814242,559717.7464814242,144161.16990047935,144161.16990047935,144161.16990047935,-18913.239103440745,-18913.239103440745,-18913.239103440745,163074.4090039201,163074.4090039201,163074.4090039201,0.0,0.0,0.0,703878.9163819036
2015-07-26,560147.1388976503,552808.9088100106,803490.4990991538,560147.1388976503,560147.1388976503,118993.35115803243,118993.35115803243,118993.35115803243,-38421.48567591699,-38421.48567591699,-38421.48567591699,157414.8368339494,157414.8368339494,157414.8368339494,0.0,0.0,0.0,679140.4900556827
2015-07-27,560576.5313138764,577351.5071906361,840912.416914723,560576.5313138764,560576.5313138764,153774.30068748633,153774.30068748633,153774.30068748633,2658.5854899274104,2658.5854899274104,2658.5854899274104,151115.71519755892,151115.71519755892,151115.71519755892,0.0,0.0,0.0,714350.8320013627
2015-07-28,561005.9237301024,586753.1924858944,837745.6902636946,561005.9237301024,561005.9237301024,159782.5650310585,159782.5650310585,159782.5650310585,15522.111044569328,15522.111044569328,15522.111044569328,144260.45398648916,144260.45398648916,144260.45398648916,0.0,0.0,0.0,720788.4887611609
2015-07-29,561435.3161463283,590701.2721522199,833520.730158337,561435.3161463283,561435.3161463283,151374.7988654468,151374.7988654468,151374.7988654468,14430.615516514323,14430.615516514323,14430.615516514323,136944.18334893245,136944.18334893245,136944.18334893245,0.0,0.0,0.0,712810.1150117752
2015-07-30,561864.7085625543,573317.7408269062,834562.4320972891,561864.7085625543,561864.7085625543,142768.8221592066,142768.8221592066,142768.8221592066,13496.898347509652,13496.898347509652,13496.898347509652,129271.92381169696,129271.92381169696,129271.92381169696,0.0,0.0,0.0,704633.5307217609
2015-07-31,562294.1009787803,584945.4496458052,825736.7403699922,562294.1009787803,562294.1009787803,132583.02123098314,132583.02123098314,132583.02123098314,11226.514380823353,11226.514380823353,11226.514380823353,121356.50685015981,121356.50685015981,121356.50685015981,0.0,0.0,0.0,694877.1222097634
2015-08-01,562723.4933950064,526087.6611285973,782703.5062993396,562723.4933950064,562723.4933950064,94403.05435357412,94403.05435357412,94403.05435357412,-18913.239103461114,-18913.239103461114,-18913.239103461114,113316.29345703522,113316.29345703522,113316.29345703522,0.0,0.0,0.0,657126.5477485806
2015-08-02,563152.8858112324,499161.35273790336,754478.2487621479,563152.8858112324,563152.8858112324,66851.2579758908,66851.2579758908,66851.2579758908,-38421.485675894895,-38421.485675894895,-38421.485675894895,105272.74365178568,105272.74365178568,105272.74365178568,0.0,0.0,0.0,630004.1437871231
2015-08-03,563582.2782274585,538227.9428041641,794571.3077292539,563582.2782274585,563582.2782274585,100006.47942766294,100006.47942766294,100006.47942766294,2658.5854899546857,2658.5854899546857,2658.5854899546857,97347.89393770826,97347.89393770826,97347.89393770826,0.0,0.0,0.0,663588.7576551214
2015-08-04,564011.6706436845,540492.760758564,784824.8125034288,564011.6706436845,564011.6706436845,105183.91338857888,105183.91338857888,105183.91338857888,15522.111044572906,15522.111044572906,15522.111044572906,89661.80234400598,89661.80234400598,89661.80234400598,0.0,0.0,0.0,669195.5840322634
2015-08-05,564441.0630599104,536911.3171279259,790365.5520572072,564441.0630599104,564441.0630599104,96760.63732470974,96760.63732470974,96760.63732470974,14430.615516541513,14430.615516541513,14430.615516541513,82330.02180816823,82330.02180816823,82330.02180816823,0.0,0.0,0.0,661201.7003846201
2015-08-06,564870.4554761364,540603.5980710579,779895.1370389179,564870.4554761364,564870.4554761364,88958.06057347143,88958.06057347143,88958.06057347143,13496.898347535458,13496.898347535458,13496.898347535458,75461.16222593597,75461.16222593597,75461.16222593597,0.0,0.0,0.0,653828.5160496079
2015-08-07,565299.8478923624,522211.2099017482,770465.806728796,565299.8478923624,565299.8478923624,80381.11390985358,80381.11390985358,80381.11390985358,11226.514380770757,11226.514380770757,11226.514380770757,69154.59952908281,69154.59952908281,69154.59952908281,0.0,0.0,0.0,645680.961802216
2015-08-08,565729.2403085885,481012.95399727783,736383.9992549618,565729.2403085885,565729.2403085885,44585.14758721484,44585.14758721484,44585.14758721484,-18913.23910348148,-18913.23910348148,-18913.23910348148,63498.38669069632,63498.38669069632,63498.38669069632,0.0,0.0,0.0,610314.3878958033
2015-08-09,566158.6327248145,463840.34776096087,710511.083123971,566158.6327248145,566158.6327248145,20145.931015939725,20145.931015939725,20145.931015939725,-38421.48567588715,-38421.48567588715,-38421.48567588715,58567.416691826875,58567.416691826875,58567.416691826875,0.0,0.0,0.0,586304.5637407542
2015-08-10,566588.0251410406,490064.3575765143,757993.107957237,566588.0251410406,566588.0251410406,57080.46682480482,57080.46682480482,57080.46682480482,2658.5854899048595,2658.5854899048595,2658.5854899048595,54421.881334899954,54421.881334899954,54421.881334899954,0.0,0.0,0.0,623668.4919658453
2015-08-11,567017.4175572665,497150.4131305689,761396.5619313993,567017.4175572665,567017.4175572665,66628.17356290114,66628.17356290114,66628.17356290114,15522.111044561903,15522.111044561903,15522.111044561903,51106.06251833923,51106.06251833923,51106.06251833923,0.0,0.0,0.0,633645.5911201676
