ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-01,770028.114422,817563.0757926379,941031.5636897944,770028.114422,770028.114422,112635.0421009974,112635.0421009974,112635.0421009974,24307.722677285583,24307.722677285583,24307.722677285583,88327.3194237118,88327.3194237118,88327.3194237118,0.0,0.0,0.0,882663.1565229974
2015-07-02,770059.0117454274,821527.2675233152,948792.242192898,770059.0117454274,770059.0117454274,114142.26034161942,114142.26034161942,114142.26034161942,24029.763033911244,24029.763033911244,24029.763033911244,90112.49730770818,90112.49730770818,90112.49730770818,0.0,0.0,0.0,884201.2720870468
2015-07-03,770089.9090688546,821518.9056425632,945764.6268149642,770089.9090688546,770089.9090688546,110932.19416777045,110932.19416777045,110932.19416777045,18654.24890437504,18654.24890437504,18654.24890437504,92277.9452633954,92277.9452633954,92277.9452633954,0.0,0.0,0.0,881022.1032366251
2015-07-04,770120.8063922821,780786.7691804889,906617.372644309,770120.8063922821,770120.8063922821,75735.55801902512,75735.55801902512,75735.55801902512,-19111.116350528602,-19111.116350528602,-19111.116350528602,94846.67436955373,94846.67436955373,94846.67436955373,0.0,0.0,0.0,845856.3644113073
2015-07-05,770151.7037157095,746507.6695331226,875310.1549412165,770151.7037157095,770151.7037157095,42086.79347368026,42086.79347368026,42086.79347368026,-55743.434460790304,-55743.434460790304,-55743.434460790304,97830.22793447057,97830.22793447057,97830.22793447057,0.0,0.0,0.0,812238.4971893898
2015-07-06,770182.6010391368,792099.8331059646,924161.1866571921,770182.6010391368,770182.6010391368,89103.57121494773,89103.57121494773,89103.57121494773,-12124.781095702387,-12124.781095702387,-12124.781095702387,101228.35231065012,101228.35231065012,101228.35231065012,0.0,0.0,0.0,859286.1722540845
2015-07-07,770213.4983625641,832093.9865970917,952532.3935399264,770213.4983625641,770213.4983625641,125016.57204391828,125016.57204391828,125016.57204391828,19987.597291506343,19987.597291506343,19987.597291506343,105028.97475241193,105028.97475241193,105028.97475241193,0.0,0.0,0.0,895230.0704064824
2015-07-08,770244.3956859916,838632.186338897,961439.1715943251,770244.3956859916,770244.3956859916,133516.2113861209,133516.2113861209,133516.2113861209,24307.72267730201,24307.72267730201,24307.72267730201,109208.4887088189,109208.4887088189,109208.4887088189,0.0,0.0,0.0,903760.6070721125
2015-07-09,770275.2930094189,849872.5961349666,967653.0569695347,770275.2930094189,770275.2930094189,137762.10182344558,137762.10182344558,137762.10182344558,24029.76303390825,24029.76303390825,24029.76303390825,113732.33878953733,113732.33878953733,113732.33878953733,0.0,0.0,0.0,908037.3948328644
2015-07-10,770306.1903328463,845668.6963164816,970359.1419109037,770306.1903328463,770306.1903328463,137210.13859885308,137210.13859885308,137210.13859885308,18654.24890439893,18654.24890439893,18654.24890439893,118555.88969445415,118555.88969445415,118555.88969445415,0.0,0.0,0.0,907516.3289316993
2015-07-11,770337.0876562736,811666.9125567368,942921.7523504386,770337.0876562736,770337.0876562736,104514.43952353888,104514.43952353888,104514.43952353888,-19111.116350579974,-19111.116350579974,-19111.116350579974,123625.55587411886,123625.55587411886,123625.55587411886,0.0,0.0,0.0,874851.5271798125
2015-07-12,770367.984979701,780705.3272138989,908039.8452701416,770367.984979701,770367.984979701,73136.72733136828,73136.72733136828,73136.72733136828,-55743.434460787816,-55743.434460787816,-55743.434460787816,128880.1617921561,128880.1617921561,128880.1617921561,0.0,0.0,0.0,843504.7123110692
2015-07-13,770398.8823031284,828626.6285762955,957547.9912375744,770398.8823031284,770398.8823031284,122127.71548228519,122127.71548228519,122127.71548228519,-12124.781095656943,-12124.781095656943,-12124.781095656943,134252.49657794213,134252.49657794213,134252.49657794213,0.0,0.0,0.0,892526.5977854135
2015-07-14,770429.7796265557,868625.4659465861,990672.1620840059,770429.7796265557,770429.7796265557,159658.61904566005,159658.61904566005,159658.61904566005,19987.597291469054,19987.597291469054,19987.597291469054,139671.021754191,139671.021754191,139671.021754191,0.0,0.0,0.0,930088.3986722158
2015-07-15,770460.676949983,877662.4309728587,1001187.311158065,770460.676949983,770460.676949983,169369.4094117778,169369.4094117778,169369.4094117778,24307.72267727675,24307.72267727675,24307.72267727675,145061.68673450107,145061.68673450107,145061.68673450107,0.0,0.0,0.0,939830.0863617607
2015-07-16,770491.5742734105,882125.7277075284,1011065.6998301815,770491.5742734105,770491.5742734105,174379.56705359445,174379.56705359445,174379.56705359445,24029.763033920663,24029.763033920663,24029.763033920663,150349.8040196738,150349.8040196738,150349.8040196738,0.0,0.0,0.0,944871.1413270049
2015-07-17,770522.4715968379,887524.4695382547,1007362.8950791006,770522.4715968379,770522.4715968379,174116.18345520485,174116.18345520485,174116.18345520485,18654.24890442282,18654.24890442282,18654.24890442282,155461.93455078205,155461.93455078205,155461.93455078205,0.0,0.0,0.0,944638.6550520427
2015-07-18,770553.3689202651,845716.096958974,975415.9925910316,770553.3689202651,770553.3689202651,141216.61718830524,141216.61718830524,141216.61718830524,-19111.116350614247,-19111.116350614247,-19111.116350614247,160327.7335389195,160327.7335389195,160327.7335389195,0.0,0.0,0.0,911769.9861085704
2015-07-19,770584.2662436925,822078.7526640979,944832.8321719479,770584.2662436925,770584.2662436925,109138.27382731362,109138.27382731362,109138.27382731362,-55743.43446078062,-55743.43446078062,-55743.43446078062,164881.70828809423,164881.70828809423,164881.70828809423,0.0,0.0,0.0,879722.5400710062
2015-07-20,770615.16356712,865204.1849843332,986632.6345507297,770615.16356712,770615.16356712,156940.0609286312,156940.0609286312,156940.0609286312,-12124.781095726908,-12124.781095726908,-12124.781095726908,169064.8420243581,169064.8420243581,169064.8420243581,0.0,0.0,0.0,927555.2244957512
2015-07-21,770646.0608905472,897716.961563145,1020493.1960928971,770646.0608905472,770646.0608905472,192813.6387588297,192813.6387588297,192813.6387588297,19987.59729148601,19987.59729148601,19987.59729148601,172826.0414673437,172826.0414673437,172826.0414673437,0.0,0.0,0.0,963459.6996493769
2015-07-22,770676.9582139746,907604.6966327333,1032776.8885221176,770676.9582139746,770676.9582139746,200431.09340690766,200431.09340690766,200431.09340690766,24307.72267729317,24307.72267729317,24307.72267729317,176123.3707296145,176123.3707296145,176123.3707296145,0.0,0.0,0.0,971108.0516208822
2015-07-23,770707.855537402,913036.8536106657,1033657.7164499053,770707.855537402,770707.855537402,202954.8030000009,202954.8030000009,202954.8030000009,24029.76303393308,24029.76303393308,24029.76303393308,178925.03996606782,178925.03996606782,178925.03996606782,0.0,0.0,0.0,973662.6585374029
2015-07-24,770738.7528608294,904592.4592882119,1030768.414888542,770738.7528608294,770738.7528608294,199864.37276593826,199864.37276593826,199864.37276593826,18654.24890439987,18654.24890439987,18654.24890439987,181210.12386153836,181210.12386153836,181210.12386153836,0.0,0.0,0.0,970603.1256267676
2015-07-25,770769.6501842567,868940.1577650902,992395.6086912614,770769.6501842567,770769.6501842567,163857.87600334015,163857.87600334015,163857.87600334015,-19111.11635056052,-19111.11635056052,-19111.11635056052,182968.99235390066,182968.99235390066,182968.99235390066,0.0,0.0,0.0,934627.5261875968
2015-07-26,770800.5475076841,835990.968702505,964217.7177534952,770800.5475076841,770800.5475076841,128460.00928202065,128460.00928202065,128460.00928202065,-55743.43446079264,-55743.43446079264,-55743.43446079264,184203.44374281328,184203.44374281328,184203.44374281328,0.0,0.0,0.0,899260.5567897047
