ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-01,575507.89719,602465.4619565671,750856.3592697969,575507.89719,575507.89719,101651.07126383788,101651.07126383788,101651.07126383788,14111.516909159549,14111.516909159549,14111.516909159549,87539.55435467833,87539.55435467833,87539.55435467833,0.0,0.0,0.0,677158.9684538379
2015-07-02,575550.7629834542,611015.9594620246,753350.2548772981,575550.7629834542,575550.7629834542,103528.64853696122,103528.64853696122,103528.64853696122,12887.627635528843,12887.627635528843,12887.627635528843,90641.02090143239,90641.02090143239,90641.02090143239,0.0,0.0,0.0,679079.4115204153
2015-07-03,575593.6287769083,595340.2059198425,747801.8015570581,575593.6287769083,575593.6287769083,100179.74734745303,100179.74734745303,100179.74734745303,6298.502339948605,6298.502339948605,6298.502339948605,93881.24500750442,93881.24500750442,93881.24500750442,0.0,0.0,0.0,675773.3761243613
2015-07-04,575636.4945703625,585319.1635464445,725572.0648946199,575636.4945703625,575636.4945703625,79351.19829026388,79351.19829026388,79351.19829026388,-17876.43972066682,-17876.43972066682,-17876.43972066682,97227.63801093072,97227.63801093072,97227.63801093072,0.0,0.0,0.0,654987.6928606264
2015-07-05,575679.3603638166,573464.390820134,721943.9930155335,575679.3603638166,575679.3603638166,71247.04713935227,71247.04713935227,71247.04713935227,-29396.29382002473,-29396.29382002473,-29396.29382002473,100643.34095937702,100643.34095937702,100643.34095937702,0.0,0.0,0.0,646926.4075031689
2015-07-06,575722.2261572708,611731.2154247265,753541.6449375035,575722.2261572708,575722.2261572708,105539.43680756456,105539.43680756456,105539.43680756456,1451.3555404064412,1451.3555404064412,1451.3555404064412,104088.08126715812,104088.08126715812,104088.08126715812,0.0,0.0,0.0,681261.6629648354
2015-07-07,575765.091950725,624690.4736703056,767372.5413324627,575765.091950725,575765.091950725,120042.85537503919,120042.85537503919,120042.85537503919,12523.731115661101,12523.731115661101,12523.731115661101,107519.12425937806,107519.12425937806,107519.12425937806,0.0,0.0,0.0,695807.9473257641
2015-07-08,575807.9577441791,633228.0524919584,776485.3834491397,575807.9577441791,575807.9577441791,125003.81240525658,125003.81240525658,125003.81240525658,14111.516909169579,14111.516909169579,14111.516909169579,110892.295496087,110892.295496087,110892.295496087,0.0,0.0,0.0,700811.7701494356
2015-07-09,575850.8235376332,629838.5864110629,766326.2594889662,575850.8235376332,575850.8235376332,127050.67530557021,127050.67530557021,127050.67530557021,12887.62763553004,12887.62763553004,12887.62763553004,114163.04767004018,114163.04767004018,114163.04767004018,0.0,0.0,0.0,702901.4988432034
2015-07-10,575893.6893310874,627965.3445080266,768487.0091474325,575893.6893310874,575893.6893310874,123586.04680464613,123586.04680464613,123586.04680464613,6298.502339969154,6298.502339969154,6298.502339969154,117287.544464677,117287.544464677,117287.544464677,0.0,0.0,0.0,699479.7361357335
2015-07-11,575936.5551245416,605122.7638189703,750781.8425803259,575936.5551245416,575936.5551245416,102347.29336792103,102347.29336792103,102347.29336792103,-17876.43972069811,-17876.43972069811,-17876.43972069811,120223.73308861915,120223.73308861915,120223.73308861915,0.0,0.0,0.0,678283.8484924627
2015-07-12,575979.4209179957,599192.1427731125,735835.3520114839,575979.4209179957,575979.4209179957,93536.08347459284,93536.08347459284,93536.08347459284,-29396.293820017127,-29396.293820017127,-29396.293820017127,122932.37729460996,122932.37729460996,122932.37729460996,0.0,0.0,0.0,669515.5043925886
2015-07-13,576022.2867114499,626080.8315259803,773478.7268494676,576022.2867114499,576022.2867114499,126829.37908771198,126829.37908771198,126829.37908771198,1451.3555404266583,1451.3555404266583,1451.3555404266583,125378.02354728534,125378.02354728534,125378.02354728534,0.0,0.0,0.0,702851.6657991619
2015-07-14,576065.152504904,645019.7279841325,789901.8986925773,576065.152504904,576065.152504904,140053.6057242905,140053.6057242905,140053.6057242905,12523.731115650777,12523.731115650777,12523.731115650777,127529.8746086397,127529.8746086397,127529.8746086397,0.0,0.0,0.0,716118.7582291944
2015-07-15,576108.0182983582,652277.5345931831,788851.7808805681,576108.0182983582,576108.0182983582,143474.0640319806,143474.0640319806,143474.0640319806,14111.516909153994,14111.516909153994,14111.516909153994,129362.5471228266,129362.5471228266,129362.5471228266,0.0,0.0,0.0,719582.0823303388
2015-07-16,576150.8840918124,653844.5139525358,790383.7881190339,576150.8840918124,576150.8840918124,143744.32038141144,143744.32038141144,143744.32038141144,12887.627635536563,12887.627635536563,12887.627635536563,130856.69274587487,130856.69274587487,130856.69274587487,0.0,0.0,0.0,719895.2044732239
2015-07-17,576193.7498852665,640991.4938161998,780536.702336464,576193.7498852665,576193.7498852665,138297.96824328927,138297.96824328927,138297.96824328927,6298.502339989697,6298.502339989697,6298.502339989697,131999.46590329957,131999.46590329957,131999.46590329957,0.0,0.0,0.0,714491.7181285558
2015-07-18,576236.6156787206,623590.6753513634,765541.7698633603,576236.6156787206,576236.6156787206,114908.38555540134,114908.38555540134,114908.38555540134,-17876.439720712573,-17876.439720712573,-17876.439720712573,132784.82527611393,132784.82527611393,132784.82527611393,0.0,0.0,0.0,691145.001234122
2015-07-19,576279.4814721748,608123.2932883812,747975.1937447444,576279.4814721748,576279.4814721748,103817.36668632356,103817.36668632356,103817.36668632356,-29396.293819999733,-29396.293819999733,-29396.293819999733,133213.66050632327,133213.66050632327,133213.66050632327,0.0,0.0,0.0,680096.8481584983
2015-07-20,576322.347265629,638213.2700211796,778317.0257125265,576322.347265629,576322.347265629,134745.0957988175,134745.0957988175,134745.0957988175,1451.355540390276,1451.355540390276,1451.355540390276,133293.74025842722,133293.74025842722,133293.74025842722,0.0,0.0,0.0,711067.4430644464
2015-07-21,576365.2130590832,650806.0151907011,791424.7247256972,576365.2130590832,576365.2130590832,145563.2136626107,145563.2136626107,145563.2136626107,12523.731115654897,12523.731115654897,12523.731115654897,133039.48254695578,133039.48254695578,133039.48254695578,0.0,0.0,0.0,721928.426721694
2015-07-22,576408.0788525373,651523.6241953173,791677.7356654244,576408.0788525373,576408.0788525373,146583.06992134856,146583.06992134856,146583.06992134856,14111.516909164024,14111.516909164024,14111.516909164024,132471.55301218454,132471.55301218454,132471.55301218454,0.0,0.0,0.0,722991.1487738859
2015-07-23,576450.9446459914,648397.1906242708,795669.4759902452,576450.9446459914,576450.9446459914,144503.92910050205,144503.92910050205,144503.92910050205,12887.627635543085,12887.627635543085,12887.627635543085,131616.301464959,131616.301464959,131616.301464959,0.0,0.0,0.0,720954.8737464935
2015-07-24,576493.8104394455,647037.7914339517,786048.0867286025,576493.8104394455,576493.8104394455,136803.55373936956,136803.55373936956,136803.55373936956,6298.502339970645,6298.502339970645,6298.502339970645,130505.05139939893,130505.05139939893,130505.05139939893,0.0,0.0,0.0,713297.3641788152
2015-07-25,576536.6762328998,614594.7965301431,759130.8475655557,576536.6762328998,576536.6762328998,111296.82144670028,111296.82144670028,111296.82144670028,-17876.43972069349,-17876.43972069349,-17876.43972069349,129173.26116739378,129173.26116739378,129173.26116739378,0.0,0.0,0.0,687833.4976796
2015-07-26,576579.542026354,603184.0071710865,754108.2288864388,576579.542026354,576579.542026354,98263.28518978301,98263.28518978301,98263.28518978301,-29396.293820028997,-29396.293820028997,-29396.293820028997,127659.579009812,127659.579009812,127659.579009812,0.0,0.0,0.0,674842.827216137
2015-07-27,576622.4078198081,631487.369572847,776582.8442792555,576622.4078198081,576622.4078198081,127456.17258803113,127456.17258803113,127456.17258803113,1451.3555403555379,1451.3555403555379,1451.3555403555379,126004.81704767559,126004.81704767559,126004.81704767559,0.0,0.0,0.0,704078.5804078393
2015-07-28,576665.2736132622,638339.8719092741,785448.0424702414,576665.2736132622,576665.2736132622,136774.60268582724,136774.60268582724,136774.60268582724,12523.731115659015,12523.731115659015,12523.731115659015,124250.87157016824,124250.87157016824,124250.87157016824,0.0,0.0,0.0,713439.8762990895
2015-07-29,576708.1394067165,642588.8358257569,787136.1892465135,576708.1394067165,576708.1394067165,136551.13536019257,136551.13536019257,136551.13536019257,14111.516909158257,14111.516909158257,14111.516909158257,122439.6184510343,122439.6184510343,122439.6184510343,0.0,0.0,0.0,713259.274766909
2015-07-30,576751.0052001706,642848.5150275407,783544.6895223479,576751.0052001706,576751.0052001706,133499.44087238846,133499.44087238846,133499.44087238846,12887.62763552945,12887.62763552945,12887.62763552945,120611.813236859,120611.813236859,120611.813236859,0.0,0.0,0.0,710250.446072559
2015-07-31,576793.8709936248,632407.5932384708,778470.873445545,576793.8709936248,576793.8709936248,125104.52769807851,125104.52769807851,125104.52769807851,6298.502340011714,6298.502340011714,6298.502340011714,118806.02535806679,118806.02535806679,118806.02535806679,0.0,0.0,0.0,701898.3986917033
2015-08-01,576836.7367870789,604136.2084951926,745134.7664240373,576836.7367870789,576836.7367870789,99181.19529523878,99181.19529523878,99181.19529523878,-17876.439720707946,-17876.439720707946,-17876.439720707946,117057.63501594673,117057.63501594673,117057.63501594673,0.0,0.0,0.0,676017.9320823177
2015-08-02,576879.602580533,589174.154978546,739470.8631578597,576879.602580533,576879.602580533,86001.62579937893,86001.62579937893,86001.62579937893,-29396.293820011597,-29396.293820011597,-29396.293820011597,115397.91961939054,115397.91961939054,115397.91961939054,0.0,0.0,0.0,662881.228379912
