ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-01,934790.246215,1054918.6955253382,1276577.435998991,934790.246215,934790.246215,230471.44307378583,230471.44307378583,230471.44307378583,16111.453627071594,16111.453627071594,16111.453627071594,214359.98944671426,214359.98944671426,214359.98944671426,0.0,0.0,0.0,1165261.689288786
2015-07-02,934859.084727446,1057090.9925832152,1276109.0696931446,934859.084727446,934859.084727446,231059.88332549896,231059.88332549896,231059.88332549896,16062.911729555735,16062.911729555735,16062.911729555735,214996.9715959432,214996.9715959432,214996.9715959432,0.0,0.0,0.0,1165918.9680529449
2015-07-03,934927.9232398917,1053237.200818786,1285668.811091403,934927.9232398917,934927.9232398917,232773.48626604278,232773.48626604278,232773.48626604278,16904.80430937636,16904.80430937636,16904.80430937636,215868.68195666638,215868.68195666638,215868.68195666638,0.0,0.0,0.0,1167701.4095059345
2015-07-04,934996.7617523376,1018398.3763228132,1241208.4262977836,934996.7617523376,934996.7617523376,198303.57891708592,198303.57891708592,198303.57891708592,-18707.347406484514,-18707.347406484514,-18707.347406484514,217010.92632357043,217010.92632357043,217010.92632357043,0.0,0.0,0.0,1133300.3406694236
2015-07-05,935065.6002647835,1001370.8768767962,1224609.7979283489,935065.6002647835,935065.6002647835,176173.2368937586,176173.2368937586,176173.2368937586,-42276.209015589084,-42276.209015589084,-42276.209015589084,218449.44590934768,218449.44590934768,218449.44590934768,0.0,0.0,0.0,1111238.8371585421
2015-07-06,935134.4387772294,1043372.8587316865,1265576.4384317324,935134.4387772294,935134.4387772294,218459.35836787874,218459.35836787874,218459.35836787874,-1740.2036338856578,-1740.2036338856578,-1740.2036338856578,220199.56200176443,220199.56200176443,220199.56200176443,0.0,0.0,0.0,1153593.7971451082
2015-07-07,935203.2772896751,1063011.818827535,1285563.5437804363,935203.2772896751,935203.2772896751,235910.69783859683,235910.69783859683,235910.69783859683,13644.590390003425,13644.590390003425,13644.590390003425,222266.1074485934,222266.1074485934,222266.1074485934,0.0,0.0,0.0,1171113.9751282718
2015-07-08,935272.115802121,1056565.4762805868,1287672.9770952472,935272.115802121,935272.115802121,240755.09320421415,240755.09320421415,240755.09320421415,16111.453627083365,16111.453627083365,16111.453627083365,224643.63957713082,224643.63957713082,224643.63957713082,0.0,0.0,0.0,1176027.2090063351
2015-07-09,935340.9543145669,1062278.1824901812,1286504.4034747134,935340.9543145669,935340.9543145669,243379.83304828728,243379.83304828728,243379.83304828728,16062.911729547575,16062.911729547575,16062.911729547575,227316.9213187397,227316.9213187397,227316.9213187397,0.0,0.0,0.0,1178720.7873628542
2015-07-10,935409.7928270127,1064339.9045714382,1293752.3706387158,935409.7928270127,935409.7928270127,247166.4542973246,247166.4542973246,247166.4542973246,16904.80430939675,16904.80430939675,16904.80430939675,230261.64998792787,230261.64998792787,230261.64998792787,0.0,0.0,0.0,1182576.2471243374
2015-07-11,935478.6313394585,1040587.4329802047,1256534.020966095,935478.6313394585,935478.6313394585,214738.05915958897,214738.05915958897,214738.05915958897,-18707.3474065376,-18707.3474065376,-18707.3474065376,233445.40656612656,233445.40656612656,233445.40656612656,0.0,0.0,0.0,1150216.6904990475
2015-07-12,935547.4698519044,1024558.0345524168,1237603.1548992505,935547.4698519044,935547.4698519044,194552.58362856225,194552.58362856225,194552.58362856225,-42276.209015585126,-42276.209015585126,-42276.209015585126,236828.79264414738,236828.79264414738,236828.79264414738,0.0,0.0,0.0,1130100.0534804666
2015-07-13,935616.3083643503,1065250.0734338397,1289782.3531190206,935616.3083643503,935616.3083643503,238626.5139035289,238626.5139035289,238626.5139035289,-1740.2036338620112,-1740.2036338620112,-1740.2036338620112,240366.71753739094,240366.71753739094,240366.71753739094,0.0,0.0,0.0,1174242.8222678793
2015-07-14,935685.1468767961,1079743.8290932695,1305496.5165803283,935685.1468767961,935685.1468767961,257654.38501564608,257654.38501564608,257654.38501564608,13644.590389993476,13644.590389993476,13644.590389993476,244009.7946256526,244009.7946256526,244009.7946256526,0.0,0.0,0.0,1193339.5318924421
2015-07-15,935753.985389242,1085960.55533996,1303929.5922153427,935753.985389242,935753.985389242,263817.2573952958,263817.2573952958,263817.2573952958,16111.453627065217,16111.453627065217,16111.453627065217,247705.80376823057,247705.80376823057,247705.80376823057,0.0,0.0,0.0,1199571.2427845378
2015-07-16,935822.8239016879,1092946.47038227,1311692.2479633987,935822.8239016879,935822.8239016879,267464.0874821012,267464.0874821012,267464.0874821012,16062.911729562544,16062.911729562544,16062.911729562544,251401.17575253866,251401.17575253866,251401.17575253866,0.0,0.0,0.0,1203286.911383789
2015-07-17,935891.6624141337,1100270.1245974416,1315306.5243457048,935891.6624141337,935891.6624141337,271947.2594668855,271947.2594668855,271947.2594668855,16904.80430941714,16904.80430941714,16904.80430941714,255042.4551574683,255042.4551574683,255042.4551574683,0.0,0.0,0.0,1207838.9218810191
2015-07-18,935960.5009265796,1063597.3780997167,1288268.3077107063,935960.5009265796,935960.5009265796,239870.3523127448,239870.3523127448,239870.3523127448,-18707.34740656124,-18707.34740656124,-18707.34740656124,258577.69971930602,258577.69971930602,258577.69971930602,0.0,0.0,0.0,1175830.8532393244
2015-07-19,936029.3394390254,1039910.8073579626,1261793.576025068,936029.3394390254,936029.3394390254,219681.56819335598,219681.56819335598,219681.56819335598,-42276.20901556045,-42276.20901556045,-42276.20901556045,261957.77720891646,261957.77720891646,261957.77720891646,0.0,0.0,0.0,1155710.9076323814
